x,y,z
-1.51389714392746,4.687991967513583,-3.1618280559916694
-1.5138886823401199,4.688033274452375,-3.134106793747138
-1.5138824898709915,4.688077047156448,-3.1067107350964087
-1.513875314615679,4.688118716091251,-3.079628315193705
-1.5138684100974744,4.688160090021373,-3.052850593972003
-1.5138612093241344,4.6882000225523415,-3.026367199608031
-1.5138548226594977,4.688240832210993,-3.000172292099717
-1.5138474806030064,4.688280921011142,-2.9742543081611164
-1.5138415806508148,4.688321200330787,-2.948607166865323
-1.513835209295535,4.688360582869319,-2.923221451317852
-1.5138286965987773,4.6883990610090995,-2.8980895318169355
-0.7758062622185354,4.014353975776339,-2.3191605051647413
-0.7758033107605375,4.0143746453848115,-2.3058571768312093
-0.7757999422763532,4.014394711570812,-2.2926784817038364
-0.7757971525488452,4.0144157350275345,-2.2796223938491966
-0.7757928681051499,4.0144348605028295,-2.266682892270923
-0.7757902692857808,4.014455322749178,-2.2538585467622814
-0.7757871532978688,4.014475114386877,-2.2411451254035955
-0.7757836928863592,4.014494399796583,-2.228539051918751
-0.7757800605843526,4.014513343589785,-2.2160365116132605
-0.7757772227481018,4.014532832143646,-2.20363613357864
-0.7757739287837766,4.014551406691682,-2.191333268347431
-0.7757712622237003,4.014570708616997,-2.1791256515675763
-0.7757676366926348,4.014589293003238,-2.1670098261773063
-0.7757646184769628,4.014608273466133,-2.15498352688464
-0.7757616317233372,4.014626160076433,-2.1430432956863386
-0.7757583975969684,4.014644317393819,-2.1311868691728466
-0.7757556905736089,4.014663135075435,-2.1194118032407254
-0.7757528469445281,4.014681042617528,-2.10771475909618
-0.7757494851738463,4.014698986991547,-2.0960937710400867
-0.7757459247673161,4.014716618891738,-2.0845462158437256
-0.7757439958952346,4.014735293311067,-2.0730698282143427
-0.7757408963642143,4.0147527750541885,-2.061661866661691
-0.7757372244625906,4.0147692931486185,-2.0503195890598804
-0.7757343434056101,4.0147870663297,-2.039041625437772
-0.7757320881964921,4.014804332128173,-2.0278257092571184
-0.7757293000166676,4.014821650916887,-2.0166691598787914
-0.7757258889982315,4.0148389443142625,-2.005569831537689
-0.7757231127946842,4.0148560737483905,-1.9945257560271954
-0.775720720673062,4.014873136702442,-1.9835348475001116
-0.7757175973449013,4.014889762851699,-1.972595080029201
-0.7757149424056555,4.0149064069618285,-1.9617043668245036
-0.7757119195612894,4.0149232768105545,-1.9508608014799875
-0.775709449624673,4.014940248830272,-1.9400624161028615
-0.7757064022497899,4.014956615913351,-1.9293071248485039
-0.7857485193769557,4.02415649197681,-1.9214861385901885
-0.8252953839633653,4.060329893352124,-1.9215900919434623
-0.8684230006312882,4.099778950777921,-1.9217033334271454
-0.9156512071202386,4.1429788390158935,-1.9218274705282261
-0.9675991642761275,4.190495908200056,-1.9219638723369326
-1.0250230923515633,4.2430221998008495,-1.9221146827141764
-1.0888443581814897,4.301399846629808,-1.9222823421211086
-1.1602105802944414,4.366678258860981,-1.9224695290867033
-1.2405534077169036,4.440168588120663,-1.922680472903585
-1.3317000052325334,4.523540858486288,-1.9229203525626704
-1.4359966570409533,4.618941230715028,-1.9231940487611598
-1.5135768022587135,4.6899161302689825,-1.9168785957169052
-1.51357223053692,4.689945793871241,-1.897692949663605
-1.5135677045371512,4.689975760843321,-1.8785418745872164
-1.513561990788612,4.690004906951023,-1.859423105516805
-1.5135574886940542,4.690034141494846,-1.8403327072908227
-1.5135532458433514,4.690064858927662,-1.8212685363365484
-1.5135475558245384,4.6900929196081735,-1.8022271330898778
-1.5135426474153801,4.690122951818398,-1.78320587744485
-1.5135382671281796,4.690153113207084,-1.7642019068175432
-1.5135331504237384,4.69018160701296,-1.7452117635195719
-1.513528631885866,4.690211919624965,-1.7262333039715094
-1.5135240607441838,4.69024087679534,-1.7072631878153433
-1.5135190263017644,4.690270693726214,-1.6882980796977296
-1.5135137584605045,4.69029899960646,-1.6693358313499433
-1.5135089023769062,4.690328974800915,-1.6503734650431061
-1.51350313359933,4.690357475070415,-1.6314076410468525
-1.5134992949921275,4.690387750864245,-1.6124362142131539
-1.5134945533994286,4.690416894344566,-1.593455369543499
-1.5134899774548882,4.690446209938452,-1.5744629615822265
-1.5134845535648718,4.690475746005881,-1.5554555342043943
-1.5134803155533867,4.690505751785419,-1.5364305824469346
-1.513474094165388,4.6905333336356145,-1.5173851260894662
-1.5134700226826412,4.690564216949502,-1.4983158291396514
-1.513465003376111,4.69059331042696,-1.4792204244421705
-1.5134597969887809,4.690622608334765,-1.460095575388902
-1.5134549281108172,4.690652596889887,-1.4409377057026997
-1.5134500130871402,4.690682282536854,-1.421744788202839
-1.5134450486341615,4.690711668853579,-1.402513127404535
-1.5134406050972755,4.690742251770975,-1.3832399824333232
-1.5134351975305114,4.690771062510673,-1.363922490708892
-1.5134301445597882,4.690801251659743,-1.3445574354563434
-1.5134253677726424,4.690831138708426,-1.325141000417746
-1.51342093986174,4.690862410398975,-1.3056705645549533
-1.5134153754574209,4.690892098414689,-1.2861427884509073
-1.5134097427696513,4.690921507644304,-1.2665550498131997
-1.5134047716848567,4.69095195959669,-1.2469030577346318
-1.5134000929170146,4.690982798249491,-1.2271840700921521
-1.5133950147085298,4.691013720117767,-1.207394630134203
-1.5133898407131863,4.69104403997848,-1.1875311606457786
-1.513385844543131,4.691075897896844,-1.1675904439136056
-1.5133805454173257,4.691106707294259,-1.1475692609840742
-1.5133751858795153,4.691137935708869,-1.127463201426461
-1.5133699095128395,4.691169072916762,-1.1072696420125607
-1.5133638328910475,4.691199318482136,-1.086984291214234
-1.5133589178884492,4.691231119763891,-1.0666034541666056
-1.5133535627015267,4.691262695466726,-1.0461231966583673
-1.513348834375102,4.691295351748956,-1.0255395850960576
-1.5133434687936642,4.691327291387645,-1.0048496386280379
-1.5133385319428148,4.691359821695277,-0.9840482315689809
-1.51333314081999,4.691392141774387,-0.9631315492274933
-1.5133267497928689,4.691423435146124,-0.9420963726442924
-1.5133214950165774,4.6914563118765065,-0.9209371592115939
-1.5133166692522806,4.691490132159348,-0.8996499154237093
-1.5133111677666167,4.691522924522795,-0.8782299315824867
-1.5133059121146668,4.691556507426578,-0.8566737515573104
-1.5132998268837565,4.691589583830283,-0.834975891415899
-1.5132936120040907,4.691622801503835,-0.813132119230064
-1.5132877902651578,4.691656648626287,-0.7911368321664871
-1.513282709487136,4.691691451419789,-0.7689855002750448
-1.5132773093149028,4.691726249626837,-0.7466726995408409
-1.513271219032486,4.691760388783197,-0.7241940785168035
-1.5132649915974399,4.691795030576038,-0.7015442138089777
-1.5132600580974602,4.691832142899152,-0.6787160130922166
-1.5132536717483929,4.69186695726978,-0.6557061959320827
-1.513247117671544,4.691901954402501,-0.6325076110249351
-1.5132420189410323,4.691939598795722,-0.6091143584497696
-1.5132356424532678,4.691975460250006,-0.5855216679701073
-1.513229242367075,4.692011346837446,-0.5617213147740446
-1.5132239293640595,4.692049576738631,-0.5377078164870692
-1.5132175270584227,4.692086877344004,-0.5134752114048726
-1.5132107476839434,4.692124236207231,-0.48901622807779965
-1.5132051676591753,4.692163109093818,-0.46432311790407754
-1.5131986860449618,4.692201907135634,-0.43939039758010334
-1.5131919691080102,4.692240608403239,-0.41420972183516674
-1.5131848638381062,4.692279733392617,-0.3887731042798636
-1.5131787108187496,4.6923192294732265,-0.36307291427095645
-1.5131711458101977,4.69235920860016,-0.3371020014540122
-1.513164840165049,4.6923992230163085,-0.3108509454799084
-1.5131576345161317,4.692440220430321,-0.28431140452741355
-1.5131522749212307,4.692483437634432,-0.25747360218380455
-1.5131445326705184,4.692525019748644,-0.2303301474918904
-1.5131366414822287,4.692566057189661,-0.2028717411900337
-1.5131302486669025,4.692609694427332,-0.17508598708214268
-1.5131233968685254,4.692653832369608,-0.14696477863640928
-1.5131149763224314,4.692696505026919,-0.11849774371831695
-1.5131088906883834,4.692742275816442,-0.08967177024436496
-1.513100925413767,4.692787627622132,-0.06047851389666132
-1.5130934269433978,4.692832467878877,-0.030905097886286734
-1.5130854492920425,4.692878537228906,-0.0009397230091953593
-1.513077523474761,4.692926668078551,0.0294308426430833
-1.5130703827296155,4.692974645802612,0.06021935727122322
-1.513061275666349,4.693021592609453,0.09143893231354042
-1.5130535475321811,4.6930709161730375,0.12310339573269155
-1.5130454258607322,4.69312102173884,0.155227648671846
-1.5130377017899834,4.693171044352464,0.18782683226424285
-1.5130292502344251,4.69322256720048,0.2209163219890107
-1.5130201725869656,4.693274419650637,0.2545124507563998
-1.5130111272760702,4.6933265883143145,0.2886323853169303
-1.5130023193497948,4.6933802619440135,0.32329400611073567
-1.5129929998557199,4.693434139805838,0.3585144798842097
-1.5129844404630337,4.693490717272272,0.3943160975076937
-1.5129746021196697,4.69354621831942,0.430714477255712
-1.5129652828856588,4.6936036225746545,0.4677334597195796
-1.5129562723441174,4.693662453515845,0.5053949797019106
-1.5129456475605845,4.693721634114451,0.5437190637147996
-1.528549461553157,4.827108945890374,-3.8480308523865747
-1.5285430431574685,4.827098022713764,-3.810369526753158
-1.5285360669012156,4.827086351158338,-3.773347641290001
-1.5285303183368915,4.827076533015491,-3.736943496205307
-1.528523258962923,4.827064947992481,-3.7011354005653905
-1.5285159882817798,4.827053893392014,-3.6659047548355375
-1.5285098382221456,4.827043293123933,-3.631232246096839
-1.5285041504405277,4.827033835049804,-3.5970999928740737
-1.528497795461257,4.827023189407011,-3.563489163011108
-1.5284924035579188,4.827014140031449,-3.5303852092449763
-1.5284861561502268,4.827004049363807,-3.497768584982023
-1.528479584335575,4.826993725072305,-3.465625222390616
-1.5284735554867614,4.826983959369084,-3.433940338127023
-1.5284689084508603,4.826974872010562,-3.402700579965962
-1.5284625539148737,4.826965571709076,-3.3718895002606684
-1.5284570315203867,4.826956442750758,-3.3414958909632726
-1.5284519783198456,4.82694715092502,-3.3115056859482555
-1.5284470926172125,4.826938711481228,-3.2819072020582842
-1.5284405900852909,4.826929165518318,-3.2526866141336406
-1.5284354077016724,4.826920231119541,-3.223834143164124
-1.5284305405937542,4.826912279716457,-3.1953383455325133
-1.5284254229736842,4.82690414529063,-3.167188493859472
-1.5284205283146701,4.826895289978595,-3.1393726672950315
-1.5284159539748925,4.8268880646876005,-3.1118827574852452
-0.790757394431665,4.151374944452641,-2.43682861896608
-0.7907548032179961,4.151370622908263,-2.422283293191812
-0.7907524284091056,4.151366521010366,-2.4078984228692937
-0.7907492108491647,4.151361668276964,-2.3936688836851974
-0.7907470818873314,4.1513578326226455,-2.379591036674048
-0.7907442786184737,4.151353399127361,-2.3656592818073894
-0.7907419413897037,4.151349411488197,-2.3518703390092806
-0.7907389229810735,4.151344818565031,-2.3382189052927944
-0.7907364514697182,4.151340744351267,-2.324701462023363
-0.7907345968863799,4.151336929193848,-2.3113141946701523
-0.7907316415963722,4.151332769544066,-2.2980524559664004
-0.7907292972206501,4.151328862437972,-2.2849133829988584
-0.7907273995074378,4.151325380202772,-2.271892922630944
-0.7907254029932048,4.151321499612231,-2.258987201708708
-0.7907222066830095,4.151317181931324,-2.246193062098981
-0.7907200494847766,4.151313506956083,-2.233507342024223
-0.7907178003028142,4.151309761790074,-2.2209263475178105
-0.7907154570370889,4.151305944159031,-2.208447455977199
-0.7907130166330071,4.151302050754942,-2.1960668527077805
-0.7907106528801339,4.151298240361372,-2.18378197443119
-0.7907088031876538,4.151294913116035,-2.1715900786346145
-0.7907064096883953,4.151291099932516,-2.1594876503290132
-0.7907047746425742,4.151287669647991,-2.1474725419494667
-0.7907023569255647,4.151284180443522,-2.1355409404132337
-0.7907002541436198,4.151280667384302,-2.1236917719266515
-0.7906979651490942,4.151277317581684,-2.111920924005398
-0.7906953558915032,4.151273038230877,-2.1002263711451343
-0.7906935243061092,4.151269804155672,-2.088606084194839
-0.7906914859929007,4.151266390338113,-2.0770570251660723
-0.7906890633440712,4.151262633859614,-2.0655769889689375
-0.7906876614240973,4.151259820960222,-2.05416388719892
-0.7906853435860105,4.151256177988012,-2.0428147427105334
-0.7906831784757,4.151253006484055,-2.0315280037975567
-0.7906813831059561,4.151249534983898,-2.0203008695349576
-0.7906790334214515,4.1512458869474775,-2.0091315524150177
-0.7906764644566617,4.1512420455748265,-1.9980177872059488
-0.7906747296400518,4.151238975145401,-1.9869575456686908
-0.7906726842812606,4.151235627258531,-1.9759486838602884
-0.7906704146784692,4.151232080659905,-1.9649891750840196
-0.7906687988000983,4.1512291390363405,-1.954077468218073
-0.79066660355757,4.1512256729672234,-1.9432108234136756
-0.790665146810347,4.1512228889648455,-1.9323880464755734
-0.7906630199143506,4.15121949691258,-1.9216067554630376
-0.7906612764889588,4.151216461296632,-1.9108651605554192
-0.7906587721301767,4.15121273402646,-1.9001614754373846
-0.790656999966601,4.151209682000247,-1.8894937903780151
-0.7906555193435404,4.151206901565513,-1.8788607947771028
-0.7906535368725478,4.151203665920365,-1.8682598672940174
-0.7906514031873467,4.1512002959399545,-1.8576896960666365
-0.7906492929843335,4.151196951389914,-1.8471488503040572
-0.7906479080082351,4.1511942745374215,-1.8366353023280684
-0.790645576138536,4.1511907340667635,-1.826147028246198
-0.8469356392001016,4.202731473526463,-1.824963423970704
-0.9191809058284994,4.268881109407974,-1.8248904702856055
-1.0034573083198328,4.346047464993182,-1.8248051540311057
-1.1030683597606685,4.437254690615269,-1.8247041446175618
-1.2226344541454497,4.546732712829333,-1.8245834418618905
-1.3688436962956902,4.680606333152418,-1.8244357764842953
-1.5281793443371587,4.826498591576101,-1.8220539069153376
-1.5281763541450566,4.826493293602385,-1.8029477509213208
-1.5281721495737635,4.82648688646965,-1.783862220083006
-1.5281697167850143,4.826482103870883,-1.7647933757293515
-1.528166064557903,4.826476206634195,-1.7457388384434542
-1.5281620698108334,4.826469997309274,-1.7266957458022325
-1.528159488480645,4.826465083269757,-1.707660995562065
-1.5281560321411742,4.826459368748062,-1.6886314919291097
-1.528151523136886,4.826452690773916,-1.6696049702088682
-1.5281487722649272,4.826447622551042,-1.6505780880567555
-1.528144611889785,4.826441263281159,-1.6315477510810554
-1.528140798711948,4.826435221164908,-1.612511810711799
-1.528138384918953,4.826430459137863,-1.59346668899024
-1.5281336753496784,4.826423593383324,-1.5744092923659374
-1.5281317380289396,4.826418617522365,-1.5553374675488174
-1.528127032644097,4.826412397862795,-1.5362482414584038
-1.5281238634600756,4.826406935471547,-1.517138151840997
-1.5281199716264535,4.826400808173891,-1.4980039830855758
-1.5281165566469115,4.826394467455823,-1.47884358807142
-1.5281130015902507,4.826389287590316,-1.4596537474477354
-1.5281100938840015,4.82638404952151,-1.440431004569326
-1.5281068063344778,4.826378458944653,-1.4211730955358466
-1.5281033114425882,4.826372673247744,-1.4018758477446438
-1.528100105439991,4.826366499995596,-1.3825372344059044
-1.5280948134540693,4.82635970391666,-1.3631546350191186
-1.5280922512942872,4.826354431007676,-1.3437231562828207
-1.5280882716928348,4.826348500017964,-1.324241253687597
-1.528085288492675,4.826343150767627,-1.3047046326880205
-1.5280806770876958,4.826336303048548,-1.2851110322115584
-1.5280777602968616,4.826330675511129,-1.2654562749118914
-1.5280740890695617,4.826324348643262,-1.245737741808442
